;project;releases;commits;merges;developers;size;elapsed_time;round
0;vuejs/vue;158;5862;135;88;4096;0.1284196376800537;0
0;facebook/react;86;14857;2647;785;4096;0.38415050506591797;0
0;twbs/bootstrap;49;19356;4283;879;4096;0.46144580841064453;0
0;d3/d3;265;4282;688;116;4096;0.15083003044128418;0
0;facebook/react-native;189;21722;643;499;4096;0.6190347671508789;0
0;nodejs/node;594;59367;385;222;4096;1.9653406143188477;0
0;mrdoob/three.js;112;35221;8534;1240;4096;1.0210506916046143;0
0;angular/angular.js;145;12537;36;70;4096;0.37925076484680176;0
0;webpack/webpack;243;12329;3376;574;4096;0.4225947856903076;0
0;vercel/next.js;112;7017;94;23;4096;0.20801663398742676;0
0;microsoft/TypeScript;98;32736;8013;408;4096;0.9126262664794922;0
0;ant-design/ant-design;328;19698;2620;275;4096;0.6020793914794922;0
0;reduxjs/redux;64;3037;709;357;4096;0.07604289054870605;0
0;storybookjs/storybook;352;30879;8731;770;4096;0.9320480823516846;0
0;ionic-team/ionic-framework;120;15249;958;344;4096;0.4659421443939209;0
0;grafana/grafana;146;27658;4412;647;4096;0.8280994892120361;0
0;vercel/hyper;51;1284;34;22;4096;0.06035757064819336;0
0;facebook/jest;174;5095;259;147;4096;0.16767621040344238;0
0;nestjs/nest;146;5947;2230;162;4096;0.25420498847961426;0
0;vuetifyjs/vuetify;263;10972;474;63;4096;0.27792882919311523;0
0;elastic/elasticsearch;249;88299;4905;514;4096;2.7143280506134033;0
0;spring-projects/spring-boot;0;0;0;0;4096;0.04206252098083496;0
0;spring-projects/spring-framework;0;0;0;0;4096;0.05183267593383789;0
0;square/okhttp;91;4952;1958;193;4096;0.14014816284179688;0
0;apache/dubbo;70;4750;211;62;4096;0.14438366889953613;0
0;PhilJay/MPAndroidChart;41;2009;325;75;4096;0.05279827117919922;0
0;bumptech/glide;32;2501;114;51;4096;0.05993199348449707;0
0;netty/netty;0;0;0;0;4096;0.021005868911743164;0
0;ctripcorp/apollo;27;2413;822;39;4096;0.0629129409790039;0
